x,f(x)
-0,70000000;2,09488740
-0,60000000;2,15732490
-0,50000000;2,34774101
-0,40000000;2,73257589
-0,30000000;3,47527847
-0,20000000;5,07376181
-0,10000000;10,02670288
-0,00000000;36028797018963968,00000000
0,10000000;14833,47080455
0,20000000;1726,81948943
0,30000000;300,73123368
0,40000000;57,13589450
0,50000000;9,77180987
0,60000000;0,88471979
0,70000000;-0,38150463
0,80000000;-0,33779642
0,90000000;-0,15814529
1,00000000;-0,00000000
1,10000000;0,13244071
1,20000000;0,24789209
1,30000000;0,37205910
1,40000000;0,56589270
1,50000000;0,93444711
1,60000000;1,62654305
1,70000000;2,82908164
1,80000000;4,75912236
1,90000000;7,65562093
