x,f(x)
0.10000000,-1.43066286
0.20000000,-1.00000000
0.30000000,-0.74807036
0.40000000,-0.56932344
0.50000000,-0.43067656
0.60000000,-0.31739381
0.70000000,-0.22161460
0.80000000,-0.13864688
0.90000000,-0.06546417
1.00000000,-0.00000000
1.10000000,0.05921954
1.20000000,0.11328275
1.30000000,0.16301608
1.40000000,0.20906196
1.50000000,0.25192964
1.60000000,0.29202967
1.70000000,0.32969787
1.80000000,0.36521239
1.90000000,0.39880624
2.00000000,0.43067656
2.10000000,0.46099159
2.20000000,0.48989610
2.30000000,0.51751554
2.40000000,0.54395931
2.50000000,0.56932344
2.60000000,0.59369264
2.70000000,0.61714203
2.80000000,0.63973851
2.90000000,0.66154198
3.00000000,0.68260619
3.10000000,0.70297966
3.20000000,0.72270623
3.30000000,0.74182574
3.40000000,0.76037443
3.50000000,0.77838540
3.60000000,0.79588895
3.70000000,0.81291289
3.80000000,0.82948280
3.90000000,0.84562228
4.00000000,0.86135312
4.10000000,0.87669550
4.20000000,0.89166815
4.30000000,0.90628847
4.40000000,0.92057266
4.50000000,0.93453583
4.60000000,0.94819209
4.70000000,0.96155465
4.80000000,0.97463587
4.90000000,0.98744735
5.00000000,1.00000000
5.10000000,1.01230406
5.20000000,1.02436920
5.30000000,1.03620451
5.40000000,1.04781858
5.50000000,1.05921954
5.60000000,1.07041507
5.70000000,1.08141243
5.80000000,1.09221853
5.90000000,1.10283989
6.00000000,1.11328274
